Transaction number,Service Heads (T),Account (T),Transaction Date,Amount,Supplier Name
42363461,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,336.00",HC-One Limited
42363466,Adult Social Care - Localities,Other Establishments,10/01/2025,"£17,284.00",Susash Sheffield Ltd
42363467,Adult Social Care - Localities,Other Establishments,10/01/2025,"£19,211.97",BH Care Home Ltd
42363468,Adult Social Care - Localities,Other Establishments,10/01/2025,"£8,867.04",Strong Life Care
42363469,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,600.00",Woodlands Residential (Cambridgeshire) Ltd
42363471,Adult Social Care - Localities,Other Establishments,10/01/2025,"£81,610.00",Bupa Care Services (Commissioning) Ltd
42363472,Adult Social Care - Localities,Other Establishments,10/01/2025,"£45,399.17",Bupa Care Services (Commissioning) Ltd
42363473,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,948.76",HC-One Ltd (Snapethorpe Hall)
42363474,Adult Social Care - Localities,Other Establishments,10/01/2025,"£4,665.68",Exemplar Business Service Limited
42363476,Adult Social Care - Localities,Other Establishments,10/01/2025,"£16,160.24",Marmaduke Health Care Limited
42363478,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,659.16",Knights Care Group Ltd
42363482,Adult Social Care - Localities,Other Establishments,10/01/2025,"£20,789.76",Complete Care (Uk) Ltd
42363486,Adult Social Care - Localities,Other Establishments,10/01/2025,"£57,543.09",Balmoral House
42363487,Adult Social Care - Localities,Other Establishments,10/01/2025,"£54,109.06",Ascot House
42363489,Adult Social Care - Localities,Other Establishments,10/01/2025,"£5,409.80",Blyton Court
42363490,Adult Social Care - Localities,Other Establishments,10/01/2025,"£87,613.98",Hc One
42363491,Adult Social Care - Localities,Other Establishments,10/01/2025,"£4,745.80",Little Brocklesby House Ltd
42363492,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,414.64",Burleigh House (Manage Care Homes Limites)
42363493,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,772.00",The Elms Care Home
42363494,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,500.00",The Elms Care Home
42363496,Adult Social Care - Localities,Other Establishments,10/01/2025,"£20,804.14",Carseld
42363497,Adult Social Care - Localities,Other Establishments,10/01/2025,"£82,323.74",P&N Care Home Ltd
42363498,Adult Social Care - Localities,Other Establishments,10/01/2025,"£48,386.64",Cherry Tree House
42363499,Adult Social Care - Localities,Other Establishments,10/01/2025,"£29,978.09",Clarence House Care Centre
42363504,Adult Social Care - Localities,Other Establishments,10/01/2025,"£52,574.40",Eagle House Nursing Home
42363509,Adult Social Care - Localities,Other Establishments,10/01/2025,"£27,564.99",Greenacres Care Home
42363510,Adult Social Care - Localities,Other Establishments,10/01/2025,"£30,085.28",Gresham Lodge Care Home
42363511,Adult Social Care - Localities,Other Establishments,10/01/2025,"£39,105.80",Havenmere
42363514,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,295.40",Hica
42363515,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,752.64",Hica
42363516,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,522.76",Hica
42363518,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,522.76",St Philips Care Caledonia Limited
42363519,Adult Social Care - Localities,Other Establishments,10/01/2025,"£35,268.34",Holly House Residential Home
42363520,Adult Social Care - Localities,Other Establishments,10/01/2025,"£12,622.35",Holme Farm Residential Rest Home
42363522,Adult Social Care - Localities,Other Establishments,10/01/2025,"£18,191.04",Keb House
42363523,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,598.72",Westbridge House Re-Habilitation Unit
42363524,Adult Social Care - Localities,Other Establishments,10/01/2025,"£27,029.28",Belgravia Jem Ltd
42363525,Adult Social Care - Localities,Other Establishments,10/01/2025,"£40,609.87",Rathside Residential Care Home Ltd
42363526,Adult Social Care - Localities,Other Establishments,10/01/2025,"£4,938.44",The Kensington (365 Homes Limited)
42363532,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,717.00",GLYN THOMAS HOUSE
42363533,Adult Social Care - Localities,Other Establishments,10/01/2025,"£27,488.72",Lincolnshire House Association Ltd
42363534,Adult Social Care - Localities,Other Establishments,10/01/2025,"£23,202.86",Lindum Court
42363535,Adult Social Care - Localities,Other Establishments,10/01/2025,"£41,686.71",Carisbrooke Manor
42363536,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,772.00",The Manor Nursing Home
42363537,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,772.00",The Manor
42363538,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,673.08",HC ONE No. 1 LIMITED
42363539,Adult Social Care - Localities,Other Establishments,10/01/2025,"£38,609.55",Isle Care (Axholme) Ltd
42363540,Adult Social Care - Localities,Other Establishments,10/01/2025,"£58,828.67",Norwood House Care Home
42363545,Adult Social Care - Localities,Other Establishments,10/01/2025,"£35,368.66",Jasmine Health Care
42363546,Adult Social Care - Localities,Other Establishments,10/01/2025,"£68,694.83",Richden Park Residential Home
42363547,Adult Social Care - Localities,Other Establishments,10/01/2025,"£9,384.40",Prime Life Ltd
42363548,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,703.00",Prime Life Ltd
42363552,Adult Social Care - Localities,Other Establishments,10/01/2025,"£6,443.00",Prime Life Ltd
42363553,Adult Social Care - Localities,Other Establishments,10/01/2025,"£135,842.40",Prime Life Ltd
42363554,Adult Social Care - Localities,Other Establishments,10/01/2025,"£41,969.36",Prime Life Ltd
42363557,Adult Social Care - Localities,Other Establishments,10/01/2025,"£76,645.44",Randolph House
42363559,Adult Social Care - Localities,Other Establishments,10/01/2025,"£50,860.66",Abbey Village Ltd
42363560,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,657.00",The Rowan'S Lodge
42363561,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,060.00",Ruckland Court Care Home
42363562,Adult Social Care - Localities,Other Establishments,10/01/2025,"£26,358.44",Cumberworth Lodge in Administration
42363563,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,160.00",The Society Of Christ
42363564,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,104.00",South Moor Lodge Limited
42363565,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,598.72",STALLINGBOROUGH LODGE
42363566,Adult Social Care - Localities,Other Establishments,10/01/2025,"£17,077.30",St Lawrence Residential Home
42363567,Adult Social Care - Localities,Other Establishments,10/01/2025,"£72,978.53",St Mary'S (Visionary Care Ltd)
42363568,Adult Social Care - Localities,Other Establishments,10/01/2025,"£83,510.56",Sycamore Lodge Care Home
42363573,Adult Social Care - Localities,Other Establishments,10/01/2025,"£38,795.18",The Holmes Care (Group) Ltd
42363574,Adult Social Care - Localities,Other Establishments,10/01/2025,"£8,316.00",Holly Tree Lodge Nursing Home
42363576,Adult Social Care - Localities,Other Establishments,10/01/2025,"£120,547.98",The Valleys Care Home
42363577,Adult Social Care - Localities,Other Establishments,10/01/2025,"£43,806.99",Warley House
42363578,Adult Social Care - Localities,Other Establishments,10/01/2025,"£3,178.40",Prime Life Ltd
42363580,Adult Social Care - Localities,Other Establishments,10/01/2025,"£30,906.21",The Willows
42363582,Adult Social Care - Localities,Other Establishments,10/01/2025,"£51,162.24",Wrawby Hall Care Home
42363584,Adult Social Care - Localities,Other Establishments,10/01/2025,"£2,659.16",Yarborough House Residential Care Home
30279611,Adult Social Care - Localities,Other Establishments,20/01/2025,"£39,636.00",Hica
30281171,Adult Social Care - Localities,Other Hired & Contracting Services,18/09/2024,£819.90,Ongo Recruitment Ltd
30278659,Adult Social Care - Localities,Other Hired & Contracting Services,30/09/2024,£620.40,Hica
30277464,Adult Social Care - Localities,Other Hired & Contracting Services,10/11/2024,"£3,456.00",Wilberforce Healthcare
30280334,Adult Social Care - Localities,Other Hired & Contracting Services,03/12/2024,"£3,962.00",Pimelea Care Services Ltd
30277475,Adult Social Care - Localities,Other Hired & Contracting Services,15/12/2024,"£5,376.00",Wilberforce Healthcare
30281318,Adult Social Care - Localities,Other Hired & Contracting Services,19/12/2024,£657.25,Jay Gee Trading Ltd
30280316,Adult Social Care - Localities,Other Hired & Contracting Services,22/12/2024,"£2,905.63",Pimelea Care Services Ltd
30280327,Adult Social Care - Localities,Other Hired & Contracting Services,22/12/2024,£790.25,Pimelea Care Services Ltd
30275949,Adult Social Care - Localities,Other Hired & Contracting Services,29/12/2024,"£6,288.00",Wilberforce Healthcare
30275933,Adult Social Care - Localities,Other Hired & Contracting Services,05/01/2025,"£6,144.00",Wilberforce Healthcare
30277620,Adult Social Care - Localities,Other Hired & Contracting Services,12/01/2025,"£5,376.00",Wilberforce Healthcare
30281166,Adult Social Care - Localities,Other Hired & Contracting Services,19/01/2025,"£4,896.00",Wilberforce Healthcare
30281540,Adult Social Care - Localities,Other Hired & Contracting Services,26/01/2025,"£4,560.00",Wilberforce Healthcare
30282535,Adult Strategy & Assurance,Other Establishments,11/01/2025,"£5,000.00",Know Media
30280436,Adult Strategy & Assurance,Staff Training Expenses,08/01/2025,"£1,500.00",First Response Training and Consultancy Services LTD
30280439,Adult Strategy & Assurance,Staff Training Expenses,08/01/2025,"£1,500.00",First Response Training and Consultancy Services LTD
30277105,Adult Strategy & Assurance,Staff Training Expenses,10/01/2025,"£1,500.00",Sue Barnsley
30278240,Adult Strategy & Assurance,Staff Training Expenses,14/01/2025,£810.00,University Of Lincoln
30281510,Adult Strategy & Assurance,Staff Training Expenses,27/01/2025,"£2,430.00",University Of Lincoln
30270557,Assets,Building Rents,10/12/2024,"£12,727.83",Redacted
30270558,Assets,Building Rents,10/12/2024,"£8,421.62",Redacted
30280145,Assets,Cleaning Materials,21/01/2025,£521.25,Arrow County Supplies Ltd
30282808,Assets,Cleaning Materials,31/01/2025,£546.00,Arrow County Supplies Ltd
30276430,Assets,Clothing & Uniforms & Laundry,09/01/2025,"£1,593.19",Apollo Site Services Limited
30276477,Assets,Clothing & Uniforms & Laundry,09/01/2025,£661.44,Apollo Site Services Limited
30278289,Assets,Consultancy Services,31/10/2024,£620.00,F W S Consultants Ltd
30278557,Assets,Consultancy Services,31/12/2024,"£4,485.00",F W S Consultants Ltd
30280897,Assets,Consultancy Services,24/01/2025,£532.00,F W S Consultants Ltd
30282404,Assets,Electricity,30/11/2021,"£4,041.10",Npower Limited
30282558,Assets,Electricity,15/07/2023,"£1,826.22",Npower Limited
30282743,Assets,Electricity,24/10/2024,"£2,249.70",Npower Limited
30282744,Assets,Electricity,24/10/2024,"£1,245.88",Npower Limited
30276444,Assets,Electricity,31/12/2024,"£1,337.99",North Lincolnshire Community Energy Ltd
30276489,Assets,Electricity,31/12/2024,£714.57,North Lincolnshire Community Energy Ltd
30275010,Assets,Electricity,31/12/2024,"£1,250.90",Redacted
42365676,Assets,Electricity,04/01/2025,£756.89,Npower Limited
42365677,Assets,Electricity,04/01/2025,"£1,614.25",Npower Limited
42365672,Assets,Electricity,07/01/2025,£556.19,Npower Limited
42365557,Assets,Electricity,08/01/2025,"£1,255.47",Npower Limited
42365559,Assets,Electricity,08/01/2025,"£19,965.20",Npower Limited
42365562,Assets,Electricity,08/01/2025,"£1,304.54",Npower Limited
42365581,Assets,Electricity,08/01/2025,£557.06,Npower Limited
42365650,Assets,Electricity,08/01/2025,"£1,098.52",Npower Limited
42365652,Assets,Electricity,08/01/2025,£801.37,Npower Limited
42365653,Assets,Electricity,08/01/2025,£722.58,Npower Limited
42365660,Assets,Electricity,08/01/2025,£603.25,Npower Limited
42365663,Assets,Electricity,08/01/2025,£549.52,Npower Limited
42365668,Assets,Electricity,08/01/2025,"£1,076.55",Npower Limited
30278986,Assets,Electricity,09/01/2025,£788.51,SSE Energy Solutions
42365546,Assets,Electricity,10/01/2025,"£2,763.58",Npower Limited
42365549,Assets,Electricity,10/01/2025,"£2,376.73",Npower Limited
42365550,Assets,Electricity,10/01/2025,"£5,270.01",Npower Limited
42365551,Assets,Electricity,10/01/2025,"£3,909.24",Npower Limited
42365474,Assets,Electricity,11/01/2025,"£1,595.28",Npower Limited
42365475,Assets,Electricity,11/01/2025,"£1,837.30",Npower Limited
42365477,Assets,Electricity,11/01/2025,"£2,601.95",Npower Limited
42365479,Assets,Electricity,11/01/2025,£719.16,Npower Limited
42365481,Assets,Electricity,11/01/2025,"£2,563.78",Npower Limited
42365482,Assets,Electricity,11/01/2025,"£2,284.21",Npower Limited
42365484,Assets,Electricity,11/01/2025,"£6,613.45",Npower Limited
42365486,Assets,Electricity,11/01/2025,"£4,434.69",Npower Limited
42365487,Assets,Electricity,11/01/2025,"£6,604.08",Npower Limited
42365488,Assets,Electricity,11/01/2025,"£1,380.75",Npower Limited
42365489,Assets,Electricity,11/01/2025,"£20,454.96",Npower Limited
42365491,Assets,Electricity,11/01/2025,"£3,073.34",Npower Limited
42365492,Assets,Electricity,11/01/2025,"£2,380.46",Npower Limited
42365493,Assets,Electricity,11/01/2025,"£1,385.86",Npower Limited
42365494,Assets,Electricity,11/01/2025,"£8,451.51",Npower Limited
42365495,Assets,Electricity,11/01/2025,"£14,471.08",Npower Limited
42365496,Assets,Electricity,11/01/2025,"£3,986.08",Npower Limited
42365497,Assets,Electricity,11/01/2025,"£7,635.56",Npower Limited
42365499,Assets,Electricity,11/01/2025,"£4,905.87",Npower Limited
42365500,Assets,Electricity,11/01/2025,"£3,609.59",Npower Limited
42365501,Assets,Electricity,11/01/2025,"£3,142.60",Npower Limited
42365502,Assets,Electricity,11/01/2025,"£1,183.65",Npower Limited
42365504,Assets,Electricity,11/01/2025,"£1,772.60",Npower Limited
42365505,Assets,Electricity,11/01/2025,"£8,455.22",Npower Limited
42365506,Assets,Electricity,11/01/2025,£810.44,Npower Limited
42365545,Assets,Electricity,11/01/2025,"£4,095.53",Npower Limited
42365683,Assets,Electricity,11/01/2025,£836.35,Npower Limited
42365469,Assets,Electricity,14/01/2025,£812.00,Npower Limited
42365471,Assets,Electricity,14/01/2025,£525.30,Npower Limited
42365472,Assets,Electricity,14/01/2025,"£1,171.46",Npower Limited
30281676,Assets,Equipment Hire,03/12/2024,£701.97,Cathedral Leasing Ltd
30277661,Assets,Gas,28/11/2024,£988.02,Calor Gas Ltd
42361111,Assets,Gas,24/12/2024,£517.15,Corona Energy Retail 4 Ltd
42361112,Assets,Gas,24/12/2024,£688.74,Corona Energy Retail 4 Ltd
42361114,Assets,Gas,24/12/2024,"£9,260.53",Corona Energy Retail 4 Ltd
42361115,Assets,Gas,24/12/2024,£621.52,Corona Energy Retail 4 Ltd
42361124,Assets,Gas,24/12/2024,£627.95,Corona Energy Retail 4 Ltd
42361127,Assets,Gas,24/12/2024,£972.48,Corona Energy Retail 4 Ltd
42361128,Assets,Gas,24/12/2024,£574.71,Corona Energy Retail 4 Ltd
42361139,Assets,Gas,24/12/2024,£618.80,Corona Energy Retail 4 Ltd
42361140,Assets,Gas,24/12/2024,"£5,629.80",Corona Energy Retail 4 Ltd
42361155,Assets,Gas,24/12/2024,"£3,965.43",Corona Energy Retail 4 Ltd
42361157,Assets,Gas,24/12/2024,"£1,854.24",Corona Energy Retail 4 Ltd
42361159,Assets,Gas,24/12/2024,"£1,288.42",Corona Energy Retail 4 Ltd
42361162,Assets,Gas,24/12/2024,"£2,968.62",Corona Energy Retail 4 Ltd
42361177,Assets,Gas,24/12/2024,"£1,949.43",Corona Energy Retail 4 Ltd
42361181,Assets,Gas,24/12/2024,£858.83,Corona Energy Retail 4 Ltd
42361182,Assets,Gas,24/12/2024,£517.70,Corona Energy Retail 4 Ltd
42361187,Assets,Gas,24/12/2024,£818.99,Corona Energy Retail 4 Ltd
42361188,Assets,Gas,24/12/2024,"£2,459.73",Corona Energy Retail 4 Ltd
42361191,Assets,Gas,24/12/2024,"£5,413.63",Corona Energy Retail 4 Ltd
42361193,Assets,Gas,24/12/2024,£527.84,Corona Energy Retail 4 Ltd
42361194,Assets,Gas,24/12/2024,"£1,182.42",Corona Energy Retail 4 Ltd
42361196,Assets,Gas,24/12/2024,£536.36,Corona Energy Retail 4 Ltd
