Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),Agency Staff,Vivid Resourcing Ltd,45044,1064
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Moorside Stars Nursery Ltd,45092,1063.27
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Cash & Bank Expenses,G4S Cash Solutions (UK) Ltd,45106,1062.97
Place,Economy,Economy,Property Management,General Provision - Repairs & Maintenance,Corlett Electrical Engineering Co (1981) Ltd,45084,1061.93
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45082,1061.76
Place,Economy,Economy,Estates,Maintenance Contracts,JLA HVAC Ltd,45069,1060.13
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Optima Building Solutions Ltd,45058,1060
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Saddleworth Plant Hire Ltd (SPH Ltd),45064,1060
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45041,1059.66
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),General Provision - Repairs & Maintenance,Corlett Electrical Engineering Co (1981) Ltd,45030,1059.32
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45021,1058.36
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,1058.05
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Matchtech Group UK Ltd,45098,1057.44
Place,Environmental Services,Environmental Services,Highways,Operational Materials,Aggregates Industries UK Ltd (Bardon Aggregates),45092,1055.75
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),General Provision - Repairs & Maintenance,JLA HVAC Ltd,45019,1053.56
Place,Environmental Services,Environmental Services,Highways,Operational Materials,Howarth Timber & Building Supplies Ltd,45051,1053
People,Children´s Services,Children´s Social Care,Childrens Safeguarding,Agency Staff,Baltimore Consulting Ltd,45043,1053
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,Acorn Care & Education SSC Limited (Belmont School),45028,1051.8
People,Children´s Services,"Education, Skills & Early Years",Community / Adult Learning,Services - Professional Fees,Appledore Private Day Nursery Ltd,45064,1050
People,Community Health and Adult Social Care,Learning Disability,Learning Disability,Legal Expenses,Nine St John Street for services of Lucinda Leeming,45064,1050
People,Children´s Services,Children´s Social Care,Children in Care,Publicity And Marketing,CAN Digital Solutions Limited,45057,1050
Place,Economy,Economy,Strategic Housing,HSF Payments - Homelessness,PERSONAL DETAILS REDACTED,45083,1050
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Services - Professional Fees,Meritec Limited,45033,1049.73
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,County Car & Van Hire Ltd,45030,1046.88
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Farrowdale House School,45097,1046.5
Place,Economy,Economy,Planning,Agency Staff,Vivid Resourcing Ltd,45064,1046.25
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Paramount Plumbing & Heating,45068,1046.22
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,The Regenda Group,45069,1045.52
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),General Provision - Repairs & Maintenance,Corlett Electrical Engineering Co (1981) Ltd,45040,1044.35
Place,Environmental Services,Environmental Services,Public Protection,Services - Payments To Contractors,Enviro Technology Services plc,45092,1044
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Services - Professional Fees,Browne Jacobson LLP,45030,1043.5
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45099,1041.9
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45099,1041.9
Place,Environmental Services,Environmental Services,Environmental Management,Operational Materials,Marthall Tree Products Ltd,45027,1041.8
Place,Economy,Economy,Estates,Water Services,Culligan (UK) Limited,45084,1041.21
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Saddleworth Plant Hire Ltd (SPH Ltd),45104,1040
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,1040
Place,Environmental Services,Environmental Services,Strategic Highways,Agency Staff,Waterman Aspen Ltd,45036,1040
People,Children´s Services,Children´s Social Care,Children in Care,Agency Staff,Semester Recruitment Limited,45089,1039.88
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,First Choice Homes Ltd (FCHO),45055,1036.11
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,E Smith & Son,45085,1035.86
People,Children´s Services,"Education, Skills & Early Years",Learning Services,Tools And Equipment,Normans Burton on Trent Ltd t/a Normans Musical Instruments,45068,1035
People,Children´s Services,"Education, Skills & Early Years",Community / Adult Learning,Services - Professional Fees,Ambrose Nursery Ltd,45097,1034
Corporate Services,Corporate Services,Finance,Audit,Refuse Collection,Shred Station Ltd,45096,1032
Place,"Youth, Leisure & Communities",Community Services,Community Safety,Services - Payments To Contractors,Groundwork Landscapes Ltd,45057,1030
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Services - Professional Fees,Broadway Day Nursery Ltd,45097,1030
Place,Environmental Services,Environmental Services,Environmental Management,Operational Materials,M & M Pellowe,45092,1029
People,Children´s Services,Children´s Social Care,Children in Care,General Provision - Repairs & Maintenance,E Smith & Son,45021,1029
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,Alpha Biolaboratories Legal Limited,45021,1028.4
Place,Environmental Services,Capital - Environment,Capital - Env - Parks,Construction - Main Contractor,Landscape Engineering Ltd,45029,1028.17
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,1028.1
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,1027.82
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,1027
Place,Environmental Services,Environmental Services,Public Protection,Operational Materials,Killgerm Chemicals Ltd,45072,1026.32
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45069,1025.78
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45050,1025.77
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45078,1025.77
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45106,1025.77
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45020,1025.77
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45091,1025.37
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,PERSONAL DETAILS REDACTED,45019,1025.2
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Saddleworth Plant Hire Ltd (SPH Ltd),45049,1023
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45054,1021.9
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,CWD Community Independent Care,Optima Health and Social Care Ltd,45089,1021.25
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,1021.2
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45065,1021.2
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45106,1021.2
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Riverside Truck Rental Ltd,45061,1020
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Riverside Truck Rental Ltd,45071,1020
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Riverside Truck Rental Ltd,45071,1020
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Riverside Truck Rental Ltd,45071,1020
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,Central Manchester Chambers for services of Samantha Jones,45091,1020
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),General Provision - Repairs & Maintenance,Saddleworth Plant Hire Ltd (SPH Ltd),45041,1020
Place,Environmental Services,Environmental Services,Strategic Highways,Agency Staff,Matchtech Group UK Ltd,45030,1019.76
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,S Williamson T/A Smart Minibus,45055,1016
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,PERSONAL DETAILS REDACTED,45092,1015.2
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,PERSONAL DETAILS REDACTED,45029,1015.2
People,Children´s Services,"Education, Skills & Early Years",Skills and Employment,Services - Professional Fees,Get Oldham Working,45096,1014.86
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,1014
Place,Environmental Services,Environmental Services,Highways,Operational Materials,Aggregates Industries UK Ltd (Bardon Aggregates),45050,1012.73
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Eden Brown Limited,45065,1012.5
Place,Environmental Services,Environmental Services,Highways,Hired Moveable Plant,Rowan Ashworth Ltd,45057,1012
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,St John Street Chambers - Samantha Birtles,45021,1010
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),General Provision - Repairs & Maintenance,Corlett Electrical Engineering Co (1981) Ltd,45041,1009.53
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45041,1009.2
Place,Environmental Services,Environmental Services,Highways,Public Liability Insurance,Legal Services,45049,1008.88
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),Maintenance Contracts,Corlett Electrical Engineering Co (1981) Ltd,45020,1008.08
Place,"Economic Development, Enterprise and Skills",Economic Development,Asset Management (Client),General Provision - Repairs & Maintenance,JLA HVAC Ltd,45042,1008.02
People,Children´s Services,"Education, Skills & Early Years",Community / Adult Learning,Services - Professional Fees,Butterflies - The Oldham College Day Nursery,45068,1008
People,Children´s Services,Capital - Adult Services,Capital - Adult Services,Construction - Main Contractor,Cripps Builders,45027,1005
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Maintenance Agreements,CDN Networks Ltd,45078,1004.33
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45092,1001
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Eden Brown Limited,45085,1000.5
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Sloth Performers Limited,45069,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Amelia Dearing,45069,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Emily Skeldon,45076,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,The Circus House CIC,45076,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Grants,Alexandra Park Junior School,45091,1000
People,Children´s Services,Children´s Social Care,Children in Care,Allowances To Foster Parents,Adoption Fees,45097,1000
Place,Environmental Services,Environmental Services,Environmental Management,Operational Materials,Limb to Limb Tree Services Ltd,45048,1000
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Leeds Commercial Ltd t/a L C Vehicle Hire Ltd,45076,1000
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Leeds Commercial Ltd t/a L C Vehicle Hire Ltd,45076,1000
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Leeds Commercial Ltd t/a L C Vehicle Hire Ltd,45076,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Oldham Play Action Group,45057,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Oldham Play Action Group,45099,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Operational Materials,Oldham Community Broadcasting Ltd,45071,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Grants,Oldham Greenhill Community Sports Club,45106,1000
People,Children´s Services,"Education, Skills & Early Years",Skills and Employment,Public Transport/Travel Expenses,First Manchester Ltd,45064,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,S Nelson,45093,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Operational Materials,Failsworth Carnival Committee,45070,1000
People,Community Health and Adult Social Care,Director Adult Social Care,Director Adult Social Care,Staff Recruitment Advertising,PeopleScout Limited,45050,1000
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Services - Professional Fees,Saddleworth Cookery School,45097,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Emily Skeldon,45099,1000
People,Children´s Services,Capital - Schools,Capital - Schools - Secondary,Fees - Agency,Rider Levett Bucknall UK Ltd,45064,1000
People,Children´s Services,Children´s Social Care,Children in Care,Operational Materials,Permanence Team Pre-Paid Card Payments,45061,1000
People,Children´s Services,Children´s Social Care,Children in Care,Operational Materials,Permanence Team Pre-Paid Card Payments,45092,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,Shorelle Hepkin,45092,1000
Corporate Services,Corporate Services,HR & Organisational Development,HR Strategy,Training Expenses,Able Training and Consultancy,45082,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Paul Brierley,45089,1000
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Services - Professional Fees,Causeway Technologies Limited,45092,1000
Corporate Services,Corporate Services,Communications and Research,Communications and Research,Services - Professional Fees,Marketing Manchester,45092,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Nick Hamilton,45077,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Sloth Performers Ltd,45099,1000
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,Peter Cope Chartered Quantity Surveyor,45022,1000
Place,Environmental Services,Environmental Services,Waste Management Service,Tools And Equipment,UK Container Maintenance Limited,45029,1000
Place,Environmental Services,Environmental Services,Environmental Management,Operational Materials,Rhodes & Sons Construction Ltd,45042,1000
People,Children´s Services,Children´s Social Care,Children in Care,Operational Materials,Permanence Team Pre-Paid Card Payments,45020,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Operational Materials,Shaw Cricket Club,45023,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Operational Materials,Coppice Community Hub,45023,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Operational Materials,Keeping Our Girls Safe,45034,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Operational Materials,Bardsley Methodist Church,45036,1000
Place,"Youth, Leisure & Communities",Community Services,District Partnerships,Operational Materials,Yuvanis Youth,45035,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,My Little Hat Entertainments Ltd,45040,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Nick Hamilton,45043,1000
People,Community Health and Adult Social Care,Learning Disability,Learning Disability,Services - Professional Fees,Wolverine Property Services,45017,1000
People,Community Health and Adult Social Care,Learning Disability,Learning Disability,Services - Professional Fees,Wolverine Property Services,45017,1000
Corporate Services,Corporate Services,Strategy and Performance,Strategy and Performance,Services - Professional Fees,Royton Cricket & Bowling Club,45019,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,S Nelson,45020,1000
Place,Environmental Services,Environmental Services,Strategic Highways,Services - Payments To Contractors,Castings Services Ltd,45036,1000
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Payments To Contractors,Oldham Coliseum Theatre Ltd,45022,1000
People,Community Health and Adult Social Care,Learning Disability,Learning Disability,Continuing Health Care Contribution,Prepaid Financial Services (Money Management Only),45028,1000
Place,"Economic Development, Enterprise and Skills",Economic Development,Strategic Housing,Other Grants,Sanctuary Trust Ltd,45037,1000
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,V Care 24 Limited,45017,999.2
Place,Strategic Highways,Capital - Transport,Capital - Trans - Highway Major Works/Drainage schemes,Construction - Main Contractor,OSP Quantum limited,45027,998.75
People,Children´s Services,"Education, Skills & Early Years",Skills and Employment,Training Expenses,Manchester Plant Training Ltd,45027,995
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45082,994
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,St Matthews Playgroup,45092,993.72
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,First Choice Homes Ltd (FCHO),45070,993.7
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,Quays Housing,45104,992.68
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Services - Professional Fees,David Leak,45092,990
Place,Environmental Services,Environmental Services,Strategic Highways,Operational Materials,Aggregates Industries UK Ltd (Bardon Aggregates),45028,989.13
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45098,988
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45098,988
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45106,988
People,Children´s Services,"Education, Skills & Early Years",Community / Adult Learning,Services - Professional Fees,Giggle And Grow Ltd Glodwick,45096,987.5
People,Children´s Services,"Education, Skills & Early Years",Community / Adult Learning,Services - Professional Fees,Giggle And Grow Ltd Glodwick,45096,987.5
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45041,987.01
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45098,986.7
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Red Robin Pre School,45092,982.8
Corporate Services,Corporate Services,HR & Organisational Development,HR Strategy,Services - Professional Fees,M-four,45090,982
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Fees - Private Architect,Brabners LLP t/a Brabners Chaffe Street Solicitors,45020,981
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Evac+chair International Ltd,45090,980
People,Children´s Services,"Education, Skills & Early Years",Learning Services,Agency Staff,Joanne Lord,45097,980
Place,Economy,Economy,Property Management,General Provision - Repairs & Maintenance,JLA HVAC Ltd,45104,978.92
Place,Environmental Services,Environmental Services,Environmental Management,Services - Payments To Contractors,M & M Pellowe,45022,978.29
Place,Environmental Services,Capital - Environment,Capital - Env - Parks,Construction - Main Contractor,Rowan Ashworth Ltd,45035,976.38
Place,"Youth, Leisure & Communities",Community Services,Stronger Communities,Grants,David Andrews Homes Ltd,45064,975
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Annette Greenwood,45097,975
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Heritage Conservation Restoration Ltd,45085,975
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Jenna Lang,45097,975
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Services - Professional Fees,Meritec Limited,45072,975
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Services - Professional Fees,Meritec Limited,45079,975
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Home Tuition,Academy21 Ltd,45090,972
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Educational Curriculum Equipment,Pearson Education Ltd,45068,970.75
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45099,969
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45020,967.94
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Family Hubs - Home Learning Environment,Madeleine Lindley Ltd,45056,967.73
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45079,967.5
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,Language Line Limited,45096,967.2
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45055,965.91
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Saddleworth Plant Hire Ltd (SPH Ltd),45082,965
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Services - Professional Fees,Mr P ICT Ltd,45064,963.5
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45020,963.15
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,JLA HVAC Ltd,45064,962.72
Corporate Services,Corporate Services,Legal Services,Legal,Legal Expenses,Trinity Chambers,45106,962.5
Place,Economy,Economy,Estates,Maintenance Contracts,Arjo UK Ltd,45064,962
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Dawson Rentals Sweepers Ltd,45062,960
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,JLA HVAC Ltd,45057,960
Place,Strategic Highways,Capital - Transport,Capital - Trans - Minor Works,Construction - Sub Contractor,Rowan Ashworth Ltd,45020,960
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45064,959.38
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),General Provision - Repairs & Maintenance,JLA HVAC Ltd,45030,959.32
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,JLA HVAC Ltd,45079,957
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45056,956.25
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45050,955.77
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45078,955.77
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45020,955.77
Place,Environmental Services,Environmental Services,Highways,Services - Professional Fees,The Oyster Partnership,45103,954
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45064,953.1
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Agency Staff,Meritec Limited,45064,952.25
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Enterprise Rent-A-Car UK Ltd t/a Enterprise Flex-E-Rent Ltd,45093,952.2
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Enterprise Rent-A-Car UK Ltd t/a Enterprise Flex-E-Rent Ltd,45027,952.2
Corporate Services,Corporate Services,Finance,Audit,Refuse Collection,Shred Station Ltd,45036,952
Place,Environmental Services,Environmental Services,Environmental Management,Protective Clothing,Arco Ltd,45042,951.82
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,Dr Aneela Pilkington,45099,951.12
Place,Environmental Services,Environmental Services,Public Protection,Office Expenses,Vetpartners Practices Limited,45104,950.68
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Marshall Pump Systems Ltd,45061,950
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,Kirsty Green TA Practioner in Arts and Education,45085,950
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,Frederick G Markland Associates,45064,950
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,Nathan Horrocks,45104,950
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,St John Street Chambers for services of Danish Ameen,45091,950
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,St John Street Chambers for services of Martine Swinscoe,45091,950
Place,Economy,Economy,Strategic Housing,HSF Payments - Homelessness,PERSONAL DETAILS REDACTED,45078,950
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Agency,Rider Hunt,45034,950
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),Maintenance Contracts,Zarafa Fall Protection Limited,45040,950
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Legal Expenses,St John Street Chambers - Yasmin Kauser,45021,950
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments – PA Support,Pennine Social Care Ltd,45071,949.5
Place,Economy,Economy,Estates,General Provision - Repairs & Maintenance,JLA HVAC Ltd,45097,948.68
Place,Economy,Economy,Property Management,General Provision - Repairs & Maintenance,JLA HVAC Ltd,45107,948.68
Place,Economy,Economy,Estates,Gas,Interurban Ltd,45107,948.45
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Comms - Mobile Telephones,EE Ltd,45093,946.58
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),General Provision - Repairs & Maintenance,Corlett Electrical Engineering Co (1981) Ltd,45041,946.34
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Eden Brown Limited,45065,945
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45098,944.95
Place,Environmental Services,Environmental Services,Fleet Management,Vehicle Maintenance - Contract,Aebi Schmidt UK Ltd,45082,943.57
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45041,942.61
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Operational Materials,Ross McGivern TA The Green Room,45093,942.5
People,Children´s Services,Children´s Social Care,Children in Care,Semi - Independent Unit,Northern Community Pathways Limited,45037,940.38
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,Sophie Anne Ellicott,45093,940
Place,Economy,Economy,Strategic Housing,Chief Rents,Kamran Ghafoor & Sameer Zulqurnain T/A Kings Hall Estates,45078,940
Place,Economy,Economy,Strategic Housing,Chief Rents,Kamran Ghafoor & Sameer Zulqurnain T/A Kings Hall Estates,45078,940
Place,Economy,Economy,Strategic Housing,Chief Rents,Kamran Ghafoor & Sameer Zulqurnain T/A Kings Hall Estates,45078,940
Place,Economy,Economy,Strategic Housing,Chief Rents,Kamran Ghafoor & Sameer Zulqurnain T/A Kings Hall Estates,45078,940
Place,Economy,Economy,Strategic Housing,Chief Rents,Kamran Ghafoor & Sameer Zulqurnain T/A Kings Hall Estates,45078,940
