Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,95.04
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,95.04
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,21.12
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,-10.56
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,-10.56
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,-31.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,-31.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,-332.64
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,739.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,401.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,285.12
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,232.32
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,221.76
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,163.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,137.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,126.72
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,95.04
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,739.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,675.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,665.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,570.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,475.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,443.52
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,369.6
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,337.92
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,295.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,253.44
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,253.44
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,211.2
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,147.84
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,126.72
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,73.92
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,63.36
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,5.28
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,-359.04
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,-369.6
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,696.96
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,126.72
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,42.24
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,823.68
Social Care Services,ASSURED CARE (STOCKPORT) LTD,Services to People,Care Payments,23/01/2024,380.16
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,316.8
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-126.72
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,950.4
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,813.12
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,797.28
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,691.68
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,390.72
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,369.6
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,306.24
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,168.96
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,95.04
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,84.48
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-10.56
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-15.84
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-21.12
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-73.92
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-95.04
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-110.88
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-126.72
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-163.68
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-190.08
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-327.36
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,728.64
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,665.28
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,506.88
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,337.92
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,232.32
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,200.64
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,147.84
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,147.84
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,126.72
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-10.56
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-31.68
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-36.96
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-63.36
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-84.48
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-232.32
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-248.16
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-417.12
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-480.48
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-638.88
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,110.88
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,84.48
Social Care Services,BRIDGE CARE SERVICES LTD,Services to People,Care Payments,23/01/2024,-168.96
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,360
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,147.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,887.04
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,887.04
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,528
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,528
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,517.44
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,517.44
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,369.6
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,369.6
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,675.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,675.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,612.48
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,612.48
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,517.44
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,517.44
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,147.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,147.84
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,95.04
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,95.04
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,443.52
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,443.52
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,739.2
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,665.28
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
Social Care Services,CARE NEEDS LTD,Services to People,Care Payments,23/01/2024,591.36
