Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4118,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,290.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4119,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,290.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4120,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,088.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4121,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4122,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,230.32",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4123,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,768.59,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4124,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,592.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4125,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4126,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4127,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,290.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4128,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,416.88",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4129,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,393.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4130,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,051.16",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4131,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,393.48",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4132,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,087.56",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4133,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,289.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4134,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"3,088.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4135,30.11.2023,CHILDRENS,IKON FOSTERING,28/11/2023,"1,175.53",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4136,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",IMATTER WALSALL CIC,16/11/2023,"10,000.00",6430-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4137,30.11.2023,CHILDRENS,IMPACT EDUCATION AND TRAINING T/A IMPACT INDEPENDENT SCHOOL,10/11/2023,"-4,172.00",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4138,30.11.2023,CHILDRENS,IMPACT EDUCATION AND TRAINING T/A IMPACT INDEPENDENT SCHOOL,10/11/2023,"3,400.00",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4139,30.11.2023,CHILDRENS,IMPACT EDUCATION AND TRAINING T/A IMPACT INDEPENDENT SCHOOL,10/11/2023,"4,172.00",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4140,30.11.2023,CHILDRENS,IMPACT EDUCATION AND TRAINING T/A IMPACT INDEPENDENT SCHOOL,08/11/2023,"2,975.00",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4141,30.11.2023,CHILDRENS,IMPACT EDUCATION AND TRAINING T/A IMPACT INDEPENDENT SCHOOL,08/11/2023,"3,650.50",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4142,30.11.2023,CHILDRENS,IMPACT IN LEARNING,17/11/2023,"1,670.00",6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4143,30.11.2023,CHILDRENS,IMPACT IN LEARNING,17/11/2023,475.00,6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4144,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",IMPERIAL CIVIL ENFORCEMENT SOLUTIONS,29/11/2023,"1,900.00",6411-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4145,30.11.2023,CENTRALLY HELD,IMPOWER CONSULTING LIMITED,02/11/2023,"73,340.00",6635-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4146,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,957.88,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4147,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4148,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4149,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4150,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4151,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,693.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4152,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,693.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4153,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,693.36",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4154,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4155,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4156,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4157,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4158,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,693.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4159,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"3,013.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4160,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4161,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,693.36",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4162,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"-22,277.18",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4163,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"27,567.74",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4164,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,21/11/2023,"2,693.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4165,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,17/11/2023,"2,214.88",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4166,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,17/11/2023,"2,380.54",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4167,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL HOME LTD,17/11/2023,"9,903.10",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4168,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,21/11/2023,"2,933.12",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4169,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4170,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,21/11/2023,"2,967.32",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4171,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,21/11/2023,"2,933.12",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4172,30.11.2023,ADULT SOCIAL CARE,INGLEWOOD RESIDENTIAL REST HOME LTD,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4173,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",INITIAL WASHROOM HYGIENE,23/11/2023,352.55,6413-Cleaning Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4174,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4175,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,697.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4176,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,952.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4177,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"2,186.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4178,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"1,428.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4179,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"3,500.88",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4180,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"7,548.52",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4181,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,-297.50,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4182,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4183,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"2,380.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4184,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"2,618.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4185,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"1,428.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4186,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,816.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4187,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,838.48,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4188,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,680.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4189,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"1,190.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4190,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"3,894.12",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4191,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,850.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4192,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"2,652.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4193,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"2,764.16",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4194,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,935.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4195,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4196,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"2,142.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4197,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"1,666.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4198,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4199,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4200,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,612.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4201,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"1,836.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4202,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"4,284.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4203,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,561.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4204,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"5,616.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4205,30.11.2023,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,15/11/2023,"4,226.16",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4206,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",INSTITUTE OF LICENSING LTD,14/11/2023,"3,000.00",6440-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4207,30.11.2023,CHILDRENS CAPITAL,INTERACTIVE EDUCATION SOLUTIONS LTD,15/11/2023,"2,643.00",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4208,30.11.2023,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,21/11/2023,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
