Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred, Supplier Name ,Payment date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5213,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,377.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5214,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5215,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5216,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,537.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5217,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5218,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5219,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5220,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5221,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5222,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,428.24,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5223,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5224,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5225,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5226,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5227,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5228,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5229,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5230,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5231,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5232,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5233,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5234,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5235,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,500.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5236,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5237,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5238,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5239,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5240,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5241,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,436.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5242,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,"1,018.08",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5243,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5244,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5245,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5246,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5247,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5248,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,654.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5249,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,282.80,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5250,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,377.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5251,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5252,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5253,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5254,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5255,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5256,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5257,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,500.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5258,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,622.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5259,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5260,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5261,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5262,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,428.24,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5263,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5264,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5265,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5266,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5267,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,436.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5268,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,"1,018.08",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5269,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5270,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,537.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5271,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5272,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5273,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5274,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5275,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5276,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5277,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5278,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5279,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5280,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5281,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5282,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,11/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5283,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5284,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5285,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5286,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,537.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5287,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5288,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,-266.64,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5289,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,377.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5290,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,-727.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5291,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5292,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5293,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5294,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5295,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5296,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,428.24,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5297,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5298,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5299,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5300,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5301,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5302,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,500.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5303,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5304,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,622.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5305,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5306,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5307,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5308,30.04.2023,ADULT SOCIAL CARE,MSA CARE SERVICES LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
