Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7491,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7492,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,315.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7493,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7494,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,362.18,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7495,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,465.66,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7496,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7497,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7498,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,297.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7499,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7500,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7501,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7502,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7503,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7504,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7505,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7506,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7507,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,396.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7508,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7509,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,594.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7510,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7511,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,351.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7512,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7513,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7514,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7515,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7516,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7517,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7518,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,711.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7519,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7520,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7521,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7522,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,576.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7523,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7524,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7525,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7526,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7527,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,262.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7528,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7529,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,585.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7530,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7531,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,420.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7532,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7533,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,315.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7534,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7535,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7536,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7537,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7538,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,594.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7539,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7540,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,273.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7541,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,351.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7542,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7543,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7544,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7545,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7546,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7547,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7548,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7549,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7550,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,711.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7551,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7552,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7553,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7554,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7555,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7556,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7557,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,262.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7558,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7559,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7560,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7561,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,585.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7562,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7563,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,420.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7564,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7565,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,396.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7566,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7567,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7568,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,-594.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7569,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,576.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7570,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,315.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7571,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,315.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7572,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7573,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,351.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7574,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7575,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7576,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7577,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7578,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7579,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7580,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7581,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7582,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,396.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7583,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7584,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7585,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,576.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7586,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7587,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7588,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7589,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7590,30.06.2023,ADULT SOCIAL CARE,PASSION 4 CARE LTD,20/06/2023,585.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
