Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4537,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,400.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4538,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4539,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4540,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4541,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,950,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4542,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"8,014.29",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4543,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4544,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,436.28",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4545,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,763.80",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4546,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,400.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4547,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,319.91",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4548,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4549,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4550,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4551,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4552,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,058.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4553,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,034.96",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4554,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,800.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4555,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4556,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,400.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4557,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"1,492.86",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4558,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,400.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4559,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,799.92",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4560,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,422.51,6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4561,31.05.2023,ADULT SOCIAL CARE,MACC CARE WILLENHALL LIMITED T/A WILLOW ROSE CARE HOME,09/05/2023,"3,158.63",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4562,31.05.2023,ADULT SOCIAL CARE,MAIL SOLUTIONS UK LTD,11/05/2023,352.7,6623-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4563,31.05.2023,ADULT SOCIAL CARE,MAIL SOLUTIONS UK LTD,16/05/2023,407.6,6623-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4564,31.05.2023,ADULT SOCIAL CARE,MAKE AN IMPACT CIC,09/05/2023,"1,783.75",6420-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4565,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4566,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4567,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4568,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"5,558.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4569,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4570,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4571,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4572,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4573,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,297.12",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4574,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4575,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4576,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4577,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4578,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4579,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4580,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4581,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4582,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4583,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4584,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4585,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4586,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4587,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4588,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4589,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4590,31.05.2023,ADULT SOCIAL CARE,MANOR CARE GROUP LTD,09/05/2023,"1,436.52",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4591,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MANOR FARM COMMUNITY ASSOCIATION,09/05/2023,"8,750.00",6430-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4592,31.05.2023,CHILDRENS,MANOR FARM COMMUNITY ASSOCIATION,17/05/2023,"2,780.00",6211-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4593,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,474.32,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4594,31.05.2023,CHILDRENS,MAPLE TREE NURSERY & PRE-SCHOOL LTD,25/05/2023,"2,148.90",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4595,31.05.2023,CHILDRENS,MAPLE TREE NURSERY & PRE-SCHOOL LTD,25/05/2023,"20,375.55",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4596,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,711.28,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4597,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,489.76,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4598,31.05.2023,CHILDRENS,REDACTED,03/05/2023,616,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4599,31.05.2023,CHILDRENS,REDACTED,03/05/2023,374,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4600,31.05.2023,CHILDRENS,REDACTED,25/05/2023,268.61,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4601,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"8,778.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4602,31.05.2023,CHILDRENS,REDACTED,03/05/2023,350.6,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4603,31.05.2023,CHILDRENS,REDACTED,03/05/2023,433.92,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4604,31.05.2023,CHILDRENS,REDACTED,03/05/2023,591.6,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4605,31.05.2023,CHILDRENS,REDACTED,03/05/2023,591.6,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4606,31.05.2023,CHILDRENS,REDACTED,03/05/2023,591.6,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4607,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,124.08",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4608,31.05.2023,CHILDRENS,MARIE STOKES EDUCATION,19/05/2023,"4,750.00",6241-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4609,31.05.2023,CHILDRENS,REDACTED,03/05/2023,534.28,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4610,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,018.08",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4611,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"7,700.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4612,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,393.92,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4613,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,478.96",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4614,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"2,617.92",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4615,31.05.2023,CHILDRENS,MARY HARE SCHOOL,09/05/2023,"9,438.00",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4616,31.05.2023,CHILDRENS,MARY HARE SCHOOL,09/05/2023,"14,405.00",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4617,31.05.2023,CHILDRENS,MARY HARE SCHOOL,09/05/2023,"15,393.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4618,31.05.2023,CHILDRENS,MARY HARE SCHOOL,09/05/2023,"22,423.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4619,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"2,117.26",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4620,31.05.2023,CHILDRENS,REDACTED,03/05/2023,411.8,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4621,31.05.2023,CHILDRENS,REDACTED,03/05/2023,411.8,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4622,31.05.2023,CHILDRENS,REDACTED,03/05/2023,411.8,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4623,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MATCH TECH,22/05/2023,416,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4624,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MATCH TECH,22/05/2023,884,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4625,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MATCH TECH,24/05/2023,936,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4626,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MATCH TECH,24/05/2023,728,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4627,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MATCH TECH,24/05/2023,728,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4628,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",MATCH TECH,31/05/2023,910,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4629,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,858.04,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4630,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"1,079.28",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4631,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,"2,032.20",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4632,31.05.2023,CHILDRENS,REDACTED,16/05/2023,"3,671.08",6223-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE
