Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3960,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,901.9,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3961,30.09.2023,ADULT SOCIAL CARE,JLS MEDICAL SERVICES LTD,18/09/2023,"4,002.00",6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3962,30.09.2023,CHILDRENS,REDACTED,20/09/2023,349.28,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3963,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,477.25",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3964,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,545.20",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3965,30.09.2023,CHILDRENS,REDACTED,20/09/2023,864.76,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3966,30.09.2023,CHILDRENS,REDACTED,20/09/2023,408,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3967,30.09.2023,CHILDRENS,REDACTED,20/09/2023,574.16,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3968,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,396.05,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3969,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,149.05",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3970,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,994.45",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3971,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,212.90",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3972,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,347.55",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3973,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JOHN PACKER LIMITED,07/09/2023,415,6414-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3974,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JOHN PACKER LIMITED,07/09/2023,604,6414-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3975,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JOHN PACKER LIMITED,07/09/2023,375,6414-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3976,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,378.75",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3977,30.09.2023,CHILDRENS,REDACTED,20/09/2023,374,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3978,30.09.2023,CHILDRENS,REDACTED,20/09/2023,616,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3979,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JOHN STRAND MK LTD,27/09/2023,380,6410-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3980,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,723.90",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3981,30.09.2023,RESOURCES AND TRANSFORMATION,JOHNSON POOLE AND BLOOMER,06/09/2023,250,6313-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3982,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JOHNSONS TEXTILE SERVICES LTD T/A JOHNSONS WORKWEAR,08/09/2023,"1,268.45",6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3983,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JONES MEMORIALS -HICKTON-JONES STONEMASONRY,12/09/2023,"1,150.00",6413-Plaques Memorials-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3984,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JONES MEMORIALS -HICKTON-JONES STONEMASONRY,19/09/2023,560,6413-Plaques Memorials-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3985,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,582.71",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3986,30.09.2023,CHILDRENS,REDACTED,20/09/2023,884.6,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3987,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"4,502.85",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3988,30.09.2023,CHILDRENS,JOSEPH LECKIE ACADEMY,28/09/2023,"5,608.65",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3989,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,759.25,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3990,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,750.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3991,30.09.2023,ECONOMY & ENVIRONMENT CAPITAL,JOURNEO PASSENGER SYSTEMS LTD,07/09/2023,"4,950.00",7200-Software,CAPITAL,INTANGIBLE FIXED ASSETS,CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3992,30.09.2023,CHILDRENS,JP ALTERNATIVE EDUCATION,14/09/2023,"7,000.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3993,30.09.2023,CHILDRENS,JP ALTERNATIVE EDUCATION,26/09/2023,"41,040.00",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3994,30.09.2023,CHILDRENS,JP ALTERNATIVE EDUCATION,26/09/2023,"13,695.00",1187-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3995,30.09.2023,RESOURCES AND TRANSFORMATION,JP ALTERNATIVE EDUCATION,26/09/2023,-615.6,6634-Oxygen Finance Rebates ,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3996,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JS RUBBISH REMOVALS LTD,05/09/2023,400,6440-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3997,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JS RUBBISH REMOVALS LTD,05/09/2023,300,6440-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3998,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JS RUBBISH REMOVALS LTD,05/09/2023,"1,500.00",6440-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-3999,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",JS RUBBISH REMOVALS LTD,21/09/2023,400,6440-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4000,30.09.2023,ADULT SOCIAL CARE,JUBILEE COURT CARE LTD,26/09/2023,"7,319.96",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4001,30.09.2023,CHILDRENS,JUDGE & PRIESTLEY SOLICITORS,15/09/2023,332,6632-External Legal Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4002,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,341.25,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4003,30.09.2023,CHILDRENS,REDACTED,12/09/2023,"1,421.55",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4004,30.09.2023,CHILDRENS,REDACTED,05/09/2023,"1,000.00",6223-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4005,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,090.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4006,30.09.2023,CHILDRENS,REDACTED,05/09/2023,425.96,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4007,30.09.2023,CHILDRENS,REDACTED,05/09/2023,"1,600.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4008,30.09.2023,CHILDRENS,REDACTED,05/09/2023,362.36,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4009,30.09.2023,CHILDRENS,REDACTED,06/09/2023,464,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4010,30.09.2023,CHILDRENS,REDACTED,20/09/2023,464,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4011,30.09.2023,CHILDRENS,REDACTED,20/09/2023,460.96,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4012,30.09.2023,CHILDRENS,REDACTED,06/09/2023,464,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4013,30.09.2023,CHILDRENS,REDACTED,20/09/2023,464,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4014,30.09.2023,CHILDRENS,REDACTED,20/09/2023,447.4,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4015,30.09.2023,CHILDRENS,REDACTED,20/09/2023,476.8,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4016,30.09.2023,CHILDRENS,REDACTED,20/09/2023,476.8,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4017,30.09.2023,CHILDRENS,REDACTED,20/09/2023,653.26,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4018,30.09.2023,CHILDRENS,REDACTED,06/09/2023,644.76,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4019,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,893.35",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4020,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,893.35",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4021,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,015.11",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4022,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,332.50",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4023,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,780.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4024,30.09.2023,CHILDRENS,JUNIOR ADVENTURES GROUP UK LTD,21/09/2023,770,6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4025,30.09.2023,RESOURCES AND TRANSFORMATION,JUST SOLUTIONS GROUP LTD,05/09/2023,"37,070.00",6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4026,30.09.2023,RESOURCES AND TRANSFORMATION,JUST SOLUTIONS GROUP LTD,14/09/2023,308,6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4027,30.09.2023,RESOURCES AND TRANSFORMATION,JUST SOLUTIONS GROUP LTD,06/09/2023,"-1,075.03",6634-Oxygen Finance Rebates ,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4028,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"9,000.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4029,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,259.55",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4030,30.09.2023,CHILDRENS,REDACTED,06/09/2023,667,6223-Higher Education Entitlements,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4031,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,818.5,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4032,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,920.10",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4033,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,29/09/2023,640,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4034,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,29/09/2023,640,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4035,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,29/09/2023,640,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4036,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,29/09/2023,640,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4037,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,29/09/2023,640,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4038,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,11/09/2023,"8,678.25",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4039,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,11/09/2023,"8,678.25",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4040,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,11/09/2023,"6,942.60",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4041,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,11/09/2023,"18,370.80",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4042,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,11/09/2023,"26,790.75",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4043,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,11/09/2023,"12,247.20",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4044,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,29/09/2023,640,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4045,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,29/09/2023,640,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4046,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,29/09/2023,640,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4047,30.09.2023,CHILDRENS,KANGAROO POUCH LIMITED,28/09/2023,973.62,1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4048,30.09.2023,RESOURCES AND TRANSFORMATION,KAPLAN FINANCIAL,15/09/2023,920.08,6634-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4049,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,976.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4050,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,021.50",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4051,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,900,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4052,30.09.2023,CHILDRENS,REDACTED,20/09/2023,708.8,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4053,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,631.85",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4054,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,893.35",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4055,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,143.65",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4056,30.09.2023,CHILDRENS,REDACTED,20/09/2023,336.28,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4057,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"2,138.20",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-4058,30.09.2023,ADULT SOCIAL CARE,KAREPLUS HOME CARE LIMITED,20/09/2023,"4,104.20",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
