Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6265,31.10.2023,CHILDRENS,N H CARE LIMITED,03/10/2023,"36,865.85",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6266,31.10.2023,CHILDRENS,N H CARE LIMITED,30/10/2023,"30,410.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6267,31.10.2023,CHILDRENS,N H CARE LIMITED,30/10/2023,"19,960.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6268,31.10.2023,CHILDRENS,REDACTED,19/10/2023,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6269,31.10.2023,CHILDRENS,REDACTED,19/10/2023,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6270,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",NAGELS UK LTD,31/10/2023,"1,485.00",6411-Stationery & General Office Supplies,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6271,31.10.2023,ADULT SOCIAL CARE,NAMOS SOLUTIONS LTD,04/10/2023,"9,200.00",6551-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6272,31.10.2023,ADULT SOCIAL CARE,NAMOS SOLUTIONS LTD,04/10/2023,"-65,000.00",6551-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6273,31.10.2023,ADULT SOCIAL CARE,NAMOS SOLUTIONS LTD,04/10/2023,"65,000.00",6551-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6274,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NAMOS SOLUTIONS LTD,04/10/2023,"65,000.00",7300-Software,CAPITAL,INTANGIBLE FIXED ASSETS,CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6275,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,617.40,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6276,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,280.00,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6277,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,320.00,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6278,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,"1,419.50",7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6279,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,603.40,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6280,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,634.50,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6281,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,363.52,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6282,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,"2,534.42",7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6283,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,"1,079.58",7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6284,31.10.2023,RESOURCES AND TRANSFORMATION CAPITAL,NANT LTD,04/10/2023,485.10,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6285,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,"1,690.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6286,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",NASH DOM CIC,11/10/2023,"8,750.00",6430-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6287,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",NASH DOM CIC,10/10/2023,"20,000.00",6430-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6288,31.10.2023,CHILDRENS,NASH DOM CIC,09/10/2023,"5,000.00",6632-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6289,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",NASH DOM CIC,11/10/2023,"5,000.00",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6290,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,808.60,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6291,31.10.2023,CHILDRENS,REDACTED,19/10/2023,424.48,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6292,31.10.2023,CHILDRENS,REDACTED,19/10/2023,424.48,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6293,31.10.2023,CHILDRENS,REDACTED,19/10/2023,424.48,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6294,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,"4,659.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6295,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,298.56,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6296,31.10.2023,ADULT SOCIAL CARE,NATIONWIDE CARE SERVICES LTD (ERDINGTON),19/10/2023,"1,260.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6297,31.10.2023,ADULT SOCIAL CARE,NATIONWIDE CARE SERVICES LTD (ERDINGTON),19/10/2023,882.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6298,31.10.2023,ECONOMY & ENVIRONMENT CAPITAL,NATIONWIDE DATA COLLECTION,30/10/2023,"1,325.00",7200-Site Works - Other Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6299,31.10.2023,CHILDRENS,REDACTED,19/10/2023,454.14,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6300,31.10.2023,CHILDRENS,REDACTED,19/10/2023,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6301,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"2,819.08",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6302,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,295.72",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6303,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,313.96",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6304,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,312.12",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6305,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,150.20",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6306,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,883.24,6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6307,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,119.64",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6308,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,049.08",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6309,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"11,949.12",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6310,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,877.28,6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6311,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,-306.59,6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6312,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"6,349.12",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6313,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,600.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6314,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"2,763.80",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6315,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,136.20",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6316,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"4,286.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6317,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,947.56",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6318,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,750.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6319,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"2,228.57",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6320,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"3,118.40",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6321,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"2,464.29",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6322,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"1,764.29",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6323,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"8,171.42",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6324,31.10.2023,ADULT SOCIAL CARE,NAVIGATION CARE LTD,23/10/2023,"6,478.02",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6325,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,696.64,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6326,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",NEC SOFTWARE SOLUTIONS UK LTD FORMERLY NORTHGATE PUBLIC SERVICES (UK) LTD,03/10/2023,"1,100.00",6440-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6327,31.10.2023,ADULT SOCIAL CARE,NEC SOFTWARE SOLUTIONS UK LTD FORMERLY NORTHGATE PUBLIC SERVICES (UK) LTD,05/10/2023,"10,920.00",6540-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6328,31.10.2023,CHILDRENS,NEC SOFTWARE SOLUTIONS UK LTD FORMERLY NORTHGATE PUBLIC SERVICES (UK) LTD,24/10/2023,"19,374.99",6632-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6329,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,"1,689.92",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6330,31.10.2023,ECONOMY & ENVIRONMENT CAPITAL,NETWORK RAIL INFRASTRUCTURE L,20/10/2023,"1,432.45",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6331,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,895.68,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6332,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,03/10/2023,"12,882.57",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6333,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,03/10/2023,"46,870.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6334,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,03/10/2023,"30,880.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6335,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,03/10/2023,"21,960.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6336,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,03/10/2023,"30,816.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6337,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,03/10/2023,"33,752.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6338,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,03/10/2023,"27,624.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6339,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,30/10/2023,"37,054.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6340,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,30/10/2023,"21,960.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6341,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,30/10/2023,"38,042.57",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6342,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,30/10/2023,"30,816.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6343,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,30/10/2023,"33,752.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6344,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,30/10/2023,"27,624.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6345,31.10.2023,CHILDRENS,NEW ERA RESIDENCE LTD,30/10/2023,"15,822.14",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6346,31.10.2023,ADULT SOCIAL CARE,NEW HOPE CARE LTD,19/10/2023,"19,375.44",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6347,31.10.2023,ADULT SOCIAL CARE,NEW HOPE CARE LTD,19/10/2023,"5,861.52",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6348,31.10.2023,ADULT SOCIAL CARE,NEW HOPE CARE LTD,19/10/2023,"4,350.22",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6349,31.10.2023,ADULT SOCIAL CARE,NEW HOPE CARE LTD,19/10/2023,"1,289.21",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6350,31.10.2023,CHILDRENS,NEW LIFE FOSTERING AGENCY LTD,03/10/2023,"3,366.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6351,31.10.2023,CHILDRENS,NEW LIFE FOSTERING AGENCY LTD,03/10/2023,"3,366.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6352,31.10.2023,CHILDRENS,NEW LIFE FOSTERING AGENCY LTD,03/10/2023,"3,244.40",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6353,31.10.2023,CHILDRENS,NEW LIFE FOSTERING AGENCY LTD,30/10/2023,"3,366.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6354,31.10.2023,CHILDRENS,NEW LIFE FOSTERING AGENCY LTD,30/10/2023,"3,366.64",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6355,31.10.2023,CHILDRENS,NEW LIFE FOSTERING AGENCY LTD,30/10/2023,"2,306.00",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6356,31.10.2023,CHILDRENS,NEW LIFE FOSTERING AGENCY LTD,30/10/2023,490.90,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6357,31.10.2023,ADULT SOCIAL CARE,NEW STREET LLP,26/10/2023,"15,918.23",6552-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6358,31.10.2023,ADULT SOCIAL CARE,NEWCROSS CARE HOME,23/10/2023,"2,462.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6359,31.10.2023,ADULT SOCIAL CARE,NEWLYN COURT NURSING HOME,23/10/2023,302.04,6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6360,31.10.2023,ADULT SOCIAL CARE,NEWLYN COURT NURSING HOME,23/10/2023,"3,900.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
