Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9546,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"2,584.16",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9547,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"2,381.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9548,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,765.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9549,31.01.24,CHILDRENS,REDACTED,11/01/2024,370.24,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9550,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,688.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9551,31.01.24,CHILDRENS,REDACTED,11/01/2024,"1,039.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9552,31.01.24,CHILDRENS,REDACTED,11/01/2024,476.88,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9553,31.01.24,ADULT SOCIAL CARE,SALUTEM LD BIDCO IV LIMITED T/A AMBITO CARE AND EDUCATION,16/01/2024,"10,537.24",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9554,31.01.24,CHILDRENS,SALUTEM SHARED SERVICES LIMITED,16/01/2024,"8,216.08",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9555,31.01.24,CHILDRENS,SALUTEM SHARED SERVICES LIMITED,23/01/2024,"20,269.07",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9556,31.01.24,CHILDRENS,SALUTEM SHARED SERVICES LIMITED,23/01/2024,"20,275.64",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9557,31.01.24,CHILDRENS,SALUTEM SHARED SERVICES LIMITED,23/01/2024,"28,965.20",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9558,31.01.24,CHILDRENS,SALUTEM SHARED SERVICES LIMITED,23/01/2024,"23,971.28",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9559,31.01.24,CHILDRENS,SALUTEM SHARED SERVICES LIMITED,23/01/2024,"-28,965.20",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9560,31.01.24,CHILDRENS,REDACTED,02/01/2024,364.80,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9561,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,841.12",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9562,31.01.24,CHILDRENS,REDACTED,11/01/2024,599.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9563,31.01.24,CHILDRENS,REDACTED,11/01/2024,609.84,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9564,31.01.24,CHILDRENS,REDACTED,11/01/2024,489.60,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9565,31.01.24,CHILDRENS,REDACTED,11/01/2024,756.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9566,31.01.24,CHILDRENS,REDACTED,11/01/2024,756.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9567,31.01.24,CHILDRENS CAPITAL,REDACTED,30/01/2024,"16,559.63",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9568,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"2,429.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9569,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,212.64",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9570,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,580.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9571,31.01.24,ADULT SOCIAL CARE,SANCTUARY CARE - LAKE VIEW RESIDENTIAL CARE HOME,16/01/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9572,31.01.24,ADULT SOCIAL CARE,SANCTUARY CARE LTD - ASRA HOUSE,16/01/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9573,31.01.24,ADULT SOCIAL CARE,SANCTUARY CARE LTD - BRIARSCROFT RESIDENTIAL CARE HOME,16/01/2024,"2,068.59",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9574,31.01.24,ADULT SOCIAL CARE,SANCTUARY CARE LTD - EAST PARK COURT,16/01/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9575,31.01.24,CHILDRENS,SANDCASTLE CARE LTD - ASPRIS CHILDRENS SERVICES LTD,23/01/2024,"40,572.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9576,31.01.24,CHILDRENS,REDACTED,11/01/2024,387.84,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9577,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"5,784.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9578,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"4,603.48",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9579,31.01.24,RESOURCES AND TRANSFORMATION,SANDWELL & WEST BIRMINGHAM HOSPITALS  NHS TRUST,17/01/2024,"4,861.68",6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9580,31.01.24,RESOURCES AND TRANSFORMATION,SANDWELL & WEST BIRMINGHAM HOSPITALS  NHS TRUST,18/01/2024,"-1,944.58",6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9581,31.01.24,CHILDRENS,SANDWELL DEAF COMMUNITY ASSOCIATION,04/01/2024,"1,560.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9582,31.01.24,CHILDRENS,SANDWELL DEAF COMMUNITY ASSOCIATION,09/01/2024,"2,786.90",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9583,31.01.24,CHILDRENS,SANDWELL DEAF COMMUNITY ASSOCIATION,30/01/2024,"1,560.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9584,31.01.24,ADULT SOCIAL CARE,SANDWELL PEST CONTROL SERVICES LTD,22/01/2024,300.00,6543-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9585,31.01.24,ADULT SOCIAL CARE,SANDWELL PEST CONTROL SERVICES LTD,24/01/2024,500.00,6543-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9586,31.01.24,CHILDRENS,SANDWELL VALLEY SCHOOL,30/01/2024,"12,231.18",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9587,31.01.24,CHILDRENS,REDACTED,02/01/2024,285.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9588,31.01.24,CHILDRENS,REDACTED,02/01/2024,461.70,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9589,31.01.24,CHILDRENS,REDACTED,02/01/2024,633.33,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9590,31.01.24,CHILDRENS,REDACTED,11/01/2024,407.16,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9591,31.01.24,CHILDRENS,REDACTED,02/01/2024,256.50,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9592,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,547.36,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9593,31.01.24,ADULT SOCIAL CARE,REDACTED,04/01/2024,"1,714.92",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9594,31.01.24,CHILDRENS,REDACTED,29/01/2024,376.80,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9595,31.01.24,CHILDRENS,SARAH'S CHILDMINDING,16/01/2024,619.88,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9596,31.01.24,CHILDRENS,SASSY SENSORY SURPRISES,18/01/2024,900.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9597,31.01.24,CHILDRENS,SASSY SENSORY SURPRISES,02/01/2024,"3,780.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9598,31.01.24,CHILDRENS,SASSY SENSORY SURPRISES,29/01/2024,"1,384.53",6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9599,31.01.24,"ECONOMY, ENVIRONMENT & COMMUNITIES",SAVOY SYSTEMS LTD,09/01/2024,888.68,6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9600,31.01.24,CHILDRENS,SB CONSULTANCY LTD,09/01/2024,"1,090.37",6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9601,31.01.24,CHILDRENS,SCHOOL OF CODING LIMITED,29/01/2024,"1,088.36",6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9602,31.01.24,CHILDRENS,REDACTED,11/01/2024,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9603,31.01.24,CHILDRENS,REDACTED,11/01/2024,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9604,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,903.32,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9605,31.01.24,CHILDRENS,SEARCHLIGHT CARE SERVICES LTD,23/01/2024,"25,176.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9606,31.01.24,ADULT SOCIAL CARE,SECOM PLC,30/01/2024,663.28,6543-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9607,31.01.24,ADULT SOCIAL CARE,SECRET POTIONS LTD,18/01/2024,"8,119.86",6420-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9608,31.01.24,CHILDRENS,SECURE HEALTHCARE SOLUTIONS,04/01/2024,405.80,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9609,31.01.24,RESOURCES AND TRANSFORMATION,SECURITAS SECURITY SERVICES,22/01/2024,-582.00,6310-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9610,31.01.24,RESOURCES AND TRANSFORMATION,SECURITAS SECURITY SERVICES,22/01/2024,485.00,6310-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9611,31.01.24,RESOURCES AND TRANSFORMATION,SECURITAS SECURITY SERVICES,22/01/2024,582.00,6310-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9612,31.01.24,CHILDRENS,SECURITAS SECURITY SERVICES,25/01/2024,"1,687.07",6222-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9613,31.01.24,RESOURCES AND TRANSFORMATION,SECURITY WATCHDOG; PART OF CAPITA PLC,02/01/2024,894.00,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9614,31.01.24,RESOURCES AND TRANSFORMATION,SECURITY WATCHDOG; PART OF CAPITA PLC,29/01/2024,-471.24,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9615,31.01.24,RESOURCES AND TRANSFORMATION,SECURITY WATCHDOG; PART OF CAPITA PLC,29/01/2024,453.24,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9616,31.01.24,RESOURCES AND TRANSFORMATION,SECURITY WATCHDOG; PART OF CAPITA PLC,29/01/2024,471.24,6625-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9617,31.01.24,ADULT SOCIAL CARE,SELBORNE CARE LTD,16/01/2024,"7,092.36",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9618,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,"1,904.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9619,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,816.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9620,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,760.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9621,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9622,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,760.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9623,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9624,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9625,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9626,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9627,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9628,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-9629,31.01.24,ADULT SOCIAL CARE,SELECT LIFESTYLES LTD,11/01/2024,380.00,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
