Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5760,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,577.76",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5761,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"4,917.76",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5762,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,812.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5763,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,812.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5764,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,578.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5765,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,578.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5766,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,506.53",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5767,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"4,318.47",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5768,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"1,200.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5769,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,039.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5770,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,457.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5771,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,874.20,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5772,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,874.20,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5773,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"4,079.32",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5774,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"4,079.32",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5775,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,631.84",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5776,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,631.84",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5777,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,581.20,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5778,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,581.20,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5779,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,984.64,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5780,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,984.64,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5781,31.01.2026,CHILDRENS,REDACTED,08/01/2026,469.92,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5782,31.01.2026,CHILDRENS,REDACTED,08/01/2026,880.00,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5783,31.01.2026,CHILDRENS,REDACTED,08/01/2026,-369.31,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5784,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,840.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5785,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,840.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5786,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,420.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5787,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,420.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5788,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,997.84",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5789,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,997.84",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5790,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,429.76,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5791,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,429.76,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5792,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,088.28",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5793,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,661.50,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5794,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,088.28",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5795,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,393.52,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5796,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,393.52,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5797,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,108.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5798,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,108.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5799,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,910.28",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5800,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,910.28",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5801,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,920.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5802,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,920.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5803,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"-18,509.14",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5804,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"-6,831.58",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5805,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"28,199.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5806,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,760.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5807,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,231.68",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5808,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,231.68",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5809,31.01.2026,CHILDRENS,REDACTED,08/01/2026,840.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5810,31.01.2026,CHILDRENS,REDACTED,08/01/2026,752.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5811,31.01.2026,CHILDRENS,REDACTED,08/01/2026,752.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5812,31.01.2026,CHILDRENS,REDACTED,08/01/2026,592.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5813,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,806.96",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5814,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,806.96",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5815,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"4,251.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5816,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"4,251.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5817,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,932.76,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5818,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,932.76,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5819,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,984.64,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5820,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"4,161.49",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5821,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,640.96,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5822,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,640.96,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5823,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,163.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5824,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,163.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5825,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,417.68",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5826,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,417.68",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5827,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,500.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5828,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,500.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5829,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,705.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5830,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,705.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5831,31.01.2026,CHILDRENS,REDACTED,08/01/2026,992.16,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5832,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"8,363.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5833,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"8,363.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5834,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,082.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5835,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,082.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5836,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,691.56,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5837,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,691.56,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5838,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"8,363.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5839,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"8,363.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5840,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,654.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5841,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,654.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5842,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,737.12,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5843,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,737.12,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5844,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,016.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5845,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,016.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5846,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,736.98,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5847,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,739.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5848,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,739.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5849,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,911.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5850,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,911.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5851,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,336.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5852,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,336.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5853,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,906.40,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5854,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,906.40,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5855,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,218.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5856,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,218.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5857,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,825.64",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5858,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,825.64",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5859,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,428.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-5860,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,428.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
