Service Division Org,Expense Type,Detailed Expense Typ,Expense Code,Amount,Supplier Name,,
Support Functions,Supplies & Services,Other Expenses,Legal Fees 3rd Party,"3,200.00",,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Catering,Catering,60.00,PCC for Dorset,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Fabric,550.00,SVE Services Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Communications & Computing,Voice & Data,"1,449.66",BRITISH TELECOMMUNICATIONS PLC,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Capital Charges,Forensic Science Services,899.57,Abbott Toxicology Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Equipment - Consumables,Equipment - Consumables,,121.25 WA Products (UK) Ltd t/a SceneSafe,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigative Support,Supplies & Services,Equipment Furniture & Materials,Equipment Operational,,38.75 WA Products (UK) Ltd t/a SceneSafe,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Investigations,Supplies & Services,Subsistence & Conference,Conference & Meeting Expenses,-108.00,Think Different Events Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Operational Support,Supplies & Services,Communications & Computing,Software - Licences,"1,267.06",Amazon Web Services EMEA SARL,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Other Expenses,Remand costs,13.80,Corporate Support HQ Imprest,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,500.25,Catherine A K Parrott,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,767.50 Marion Watts,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,89.99,Outfit International A/S,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment - Consumables,Equipment - Consumables,,183.34 WA Products (UK) Ltd t/a SceneSafe,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Employees,Police Overtime,"Police PC - Basic Pay, OT, NI & PensionOvertime","9,417.38",PCC for Devon & Cornwall,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Communications & Computing,Software - Purchases (S&M),"120,307.19",Home Office Shared Service Centre,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,12.02,RS COMPONENTS LTD,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,,127.00 WA Products (UK) Ltd t/a SceneSafe,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Unplanned Repair & Maintenance,Reactive Maintenance - Building Services,"5,495.00",SVE Services Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,987.90,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Professional Fees & Consultancy,Professional Fees & Consultancy,720.44,Scott Dunn Consultants,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Analyse,Supplies & Services,Other Expenses,Financial Adjustments,,-0.01  Hyundai Motor Company Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Investigative Support,Supplies & Services,Capital Charges,Forensic Science Services,"1,993.00",Eurofins Forensics Services Limited,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,586.80,Cary Uk Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,"25,514.87",Hyundai Motor Company Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - repair and maintenance,"1,206.60",GOODYEAR TYRES UK LTD,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Supplies & Services,Communications & Computing,IT Equip - Consumables,372.00,Data Pro IT Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,169.60,Bidfood,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Premises,Planned Repair & Maintenance,Servicing - CCTV,"-1,575.00  PCC for Dorset",,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,16.60,CPC,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Rent Rates & Water,National Non Domestic Rates,"14,333.00",Somerset Council,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
PCC,Third Party Payments,Other Local Authorities or Forces,Charges - Financial Services,2.50,South West Audit Partnership Ltd,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Support Functions,Supplies & Services,Communications & Computing,Software - Purchases (S&M),"47,693.51",Home Office Shared Service Centre,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Transport,Vehicle Maintenance,Vehicle costs - licences,"4,237.00",Corporate Support HQ Imprest,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Printing Stationery & Office Exp,Printing,460.00,Xerox (UK) Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Loose Furniture,147.15,Gresham Office Furniture Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Local Policing,Supplies & Services,Communications & Computing,Software - Purchases (S&M),"6,605.00",Idox Software Ltd,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Investigative Support,Supplies & Services,Other Expenses,Courses Fees,"1,150.00",The Knowledge Academy Limited,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Cleaning & Domestic Supplies,General Waste Costs,"1,108.00",SUEZ Recycling and Recovery UK Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Premises,Planned Repair & Maintenance,Planned Maintenance - Building Fabric,5.00,Corporate Support HQ Imprest,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Specialist Operations,Supplies & Services,Other Expenses,Legal Costs & Services,520.13,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Capital Charges,Capital Charges,Construction & Conversion Fees,"6,952.00",Services Design Solution Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Roads Policing,Supplies & Services,Communications & Computing,Software - Licences,"16,300.80",PHOENIX SOFTWARE LTD,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Support Functions,Capital Charges,Capital Charges,Vehicles Purchase,55.00,Toyota (GB) PLC,B,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category B
Specialist Operations,Employees,Police Overtime,"Police PC - Basic Pay, OT, NI & Pension","55,526.06",PCC for Devon & Cornwall,C,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category C
Investigative Support,Supplies & Services,Equipment Furniture & Materials,Equipment Operational,,19.90 WA Products (UK) Ltd t/a SceneSafe,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,,259.00 WA Products (UK) Ltd t/a SceneSafe,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Maintenance of dogs/cats,610.40,,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Support Functions,Supplies & Services,Equipment Furniture & Materials,Equipment,4.24,CPC,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
Criminal Justice Arrangements,Supplies & Services,Other Expenses,Remand costs,108.00,Charles Fellows Supplies Ltd,A,The CC/PCC are satisfied the spend represents VFM in accordance with the requirements of category A
