Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,4 FORCES SECURITY LIMITED,Regeneration And The Economy Capital,2212.50,Security,2324_P09_CR01341,111478
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Regeneration And The Economy Capital,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,Regeneration And The Economy Capital,37371.35,CIP - Infrastructure,2324_P09_CR01342,107299
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Regeneration And The Economy Capital,HAYSTOUN CONSTRUCTION LTD,Regeneration And The Economy Capital,5776.28,CIP - Infrastructure,2324_P09_CR01343,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Regeneration And The Economy Capital,HAYSTOUN CONSTRUCTION LTD,Regeneration And The Economy Capital,46007.65,CIP - Infrastructure,2324_P09_CR01344,11849
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Regeneration And The Economy Capital,J MCCANN & CO LIMITED,Regeneration And The Economy Capital,161677.87,Externally Purchased Professional Services ,2324_P09_CR01345,127457
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy Capital,1163.86,Operational Services ,2324_P09_CR01346,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy Capital,1794.38,Operational Services ,2324_P09_CR01347,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,JOHN A BATES (CONTRACTORS) LTD,Regeneration And The Economy Capital,2640.51,Operational Services ,2324_P09_CR01348,77001148
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,JPCS LTD,Regeneration And The Economy Capital,139635.76,Operational Services ,2324_P09_CR01349,01780454
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,KIELY BROS LIMITED,Regeneration And The Economy Capital,134859.27,Operational Services ,2324_P09_CR01350,77007371
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,MATCHTECH GROUP PLC ,Regeneration And The Economy Capital,1440.00,Professional Fees (Asset),2324_P09_CR01351,34846
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Regeneration And The Economy Capital,MATCHTECH GROUP PLC ,Regeneration And The Economy Capital,1440.00,Professional Fees (Asset),2324_P09_CR01352,34846
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,MATCHTECH GROUP PLC ,Regeneration And The Economy Capital,1629.38,Professional Fees (Asset),2324_P09_CR01353,34846
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,Regeneration And The Economy Capital,MCPHILLIPS (WELLINGTON) LTD,Regeneration And The Economy Capital,25568.52,CIP - Infrastructure,2324_P09_CR01354,48952
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,SANDWELL COLLEGE,Regeneration And The Economy Capital,5151.25,Grants,2324_P09_CR01355,01529345
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,SANDWELL COLLEGE,Regeneration And The Economy Capital,49059.84,Grants,2324_P09_CR01356,01529345
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,SANDWELL COLLEGE,Regeneration And The Economy Capital,99184.69,Grants,2324_P09_CR01357,01529345
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Regeneration And The Economy Capital,SANDWELL COLLEGE,Regeneration And The Economy Capital,110014.59,Deferred Charges Public Service Agreements,2324_P09_CR01358,01529345
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,SANDWELL COLLEGE,Regeneration And The Economy Capital,214131.71,Grants,2324_P09_CR01359,01529345
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,06-Dec-2023,Regeneration And The Economy Capital,SANDWELL COLLEGE,Regeneration And The Economy Capital,2004594.17,Deferred Charges Public Service Agreements,2324_P09_CR01360,01529345
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,STILLWATER ASSOCIATES LIMITED,Regeneration And The Economy Capital,6800.00,Operational Services ,2324_P09_CR01361,109331
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WALSALL MBC,Regeneration And The Economy Capital,2380.00,Equipment & Furniture ,2324_P09_CR01362,01106025
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,950.00,Professional Fees (Asset),2324_P09_CR01363,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,950.00,Professional Fees (Asset),2324_P09_CR01364,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,950.00,Professional Fees (Asset),2324_P09_CR01365,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,950.00,Professional Fees (Asset),2324_P09_CR01366,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,1350.00,CIP - Infrastructure,2324_P09_CR01367,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,2880.00,CIP - Infrastructure,2324_P09_CR01368,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,5760.00,CIP - Infrastructure,2324_P09_CR01369,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,8095.75,Professional Fees (Asset),2324_P09_CR01370,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,8520.00,CIP - Infrastructure,2324_P09_CR01371,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,8640.00,CIP - Infrastructure,2324_P09_CR01372,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Regeneration And The Economy Capital,WATERMAN ASPEN LTD,Regeneration And The Economy Capital,11520.00,CIP - Infrastructure,2324_P09_CR01373,84354
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,Resources Capital,O'BRIEN CONTRACTORS LTD,Resources Capital,54797.88,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR01374,154987
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Strategic Finance,REDACTED PERSONAL DATA,Strategic Finance,901.92,PARIS Income Suspense Sandwell,2324_P09_CR01375,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,Total Adults Social Care Health & Well Being,FIELD HOUSE RESIDENTIAL HOME (ASC),Total Adult Social Care,950.00,Residential - Short Term,2324_P09_CR01376,133971
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Adults Social Care Health & Well Being,HEADWAY BLACK COUNTRY (ASC),Total Adult Social Care,586.68,Day Care - Personal Budget,2324_P09_CR01377,137520
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Total Adults Social Care Health & Well Being,HEADWAY BLACK COUNTRY (ASC),Total Adult Social Care,586.68,Day Care - Personal Budget,2324_P09_CR01378,137520
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,Total Adult Social Care,-4571.43,Nursing - Short Term,2324_P09_CR01379,164142
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,BELVIDERE RESIDENTIAL HOME,Total Adult Social Care,-835.72,Nursing - Short Term,2324_P09_CR01380,69625
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,HC-ONE LIMITED TA HC ONE OF A KIND (DOVEDALE) (ASC),Total Adult Social Care,-1955.51,Residential - Short Term,2324_P09_CR01381,129813
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,MATTHIAS HOUSE LIMITED (ASC),Total Adult Social Care,-1303.82,Residential - Short Term,2324_P09_CR01382,01742197
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,NEWBURY MANOR (ASC),Total Adult Social Care,-2142.86,Nursing - Short Term,2324_P09_CR01383,128986
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,PEPPERHALL LTD (ASC),Total Adult Social Care,-2878.57,Nursing - Short Term,2324_P09_CR01384,128993
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,VERONICA HOUSE LIMITED (ASC),Total Adult Social Care,-3296.43,Nursing - Short Term,2324_P09_CR01385,128966
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,VOYAGE LIMITED (ASC),Total Adult Social Care,-7811.72,Residential - Long Term,2324_P09_CR01386,129011
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,5 CARE SERVICES LTD,Total Adult Social Care,736.00,Domiciliary Personal Budget,2324_P09_CR01387,163672
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,5 CARE SERVICES LTD,Total Adult Social Care,1490.40,Domiciliary Personal Budget,2324_P09_CR01388,163672
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ABBEY HEALTHCARE HOMES LTD (ASC),Total Adult Social Care,3918.70,Nursing - Long Term,2324_P09_CR01389,129000
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ABBEY HEALTHCARE HOMES LTD (ASC),Total Adult Social Care,3918.70,Nursing - Long Term,2324_P09_CR01390,129000
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ABBEYMERE CARE CENTRE,Total Adult Social Care,1500.00,Residential - Long Term,2324_P09_CR01391,155201
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ABBEYMERE CARE CENTRE,Total Adult Social Care,1500.00,Residential - Long Term,2324_P09_CR01392,155201
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE (CENTRAL) LTD (ASC),Total Adult Social Care,23655.60,Nursing - Short Term,2324_P09_CR01393,130499
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE (CENTRAL) LTD (ASC),Total Adult Social Care,24444.12,Nursing - Short Term,2324_P09_CR01394,130499
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE (CENTRAL) LTD (ASC),Total Adult Social Care,95815.54,Private Contractors,2324_P09_CR01395,130499
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE (CENTRAL) LTD (ASC),Total Adult Social Care,102374.13,Private Contractors,2324_P09_CR01396,130499
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,Total Adult Social Care,914.28,Nursing - Short Term,2324_P09_CR01397,164142
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,Total Adult Social Care,7177.28,Nursing - Long Term,2324_P09_CR01398,164142
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE WEST LTD,Total Adult Social Care,19392.34,Nursing - Long Term,2324_P09_CR01399,164041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ABSOLUTE HEALTHCARE WEST LTD,Total Adult Social Care,25282.84,Nursing - Long Term,2324_P09_CR01400,164041
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ACCOMPLISH GROUP LIMITED (ASC),Total Adult Social Care,1809.02,Residential - Long Term,2324_P09_CR01401,65003811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ACCOMPLISH GROUP LIMITED (ASC),Total Adult Social Care,1809.02,Residential - Long Term,2324_P09_CR01402,65003811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ACCOMPLISH GROUP LIMITED (ASC),Total Adult Social Care,2868.74,Residential - Long Term,2324_P09_CR01403,65003811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ACCOMPLISH GROUP LIMITED (ASC),Total Adult Social Care,2868.74,Residential - Long Term,2324_P09_CR01404,65003811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ACCOMPLISH GROUP LIMITED (ASC),Total Adult Social Care,3034.48,Residential - Long Term,2324_P09_CR01405,65003811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ACCOMPLISH GROUP LIMITED (ASC),Total Adult Social Care,3034.48,Residential - Long Term,2324_P09_CR01406,65003811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ACCOMPLISH GROUP LIMITED (ASC),Total Adult Social Care,3326.26,Residential - Long Term,2324_P09_CR01407,65003811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ACCOMPLISH GROUP LIMITED (ASC),Total Adult Social Care,3326.26,Residential - Long Term,2324_P09_CR01408,65003811
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ACTIVE CARE SERVICES LTD (ASC),Total Adult Social Care,2643.82,Residential - Short Term,2324_P09_CR01409,128945
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ACTIVE CARE SERVICES LTD (ASC),Total Adult Social Care,2643.82,Residential - Short Term,2324_P09_CR01410,128945
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,515.20,Domiciliary Personal Budget,2324_P09_CR01411,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,515.20,Domiciliary Personal Budget,2324_P09_CR01412,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,515.20,Domiciliary Personal Budget,2324_P09_CR01413,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,552.00,Domiciliary Short Term,2324_P09_CR01414,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,644.00,Domiciliary Personal Budget,2324_P09_CR01415,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,694.60,Domiciliary Personal Budget,2324_P09_CR01416,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,772.80,Domiciliary Personal Budget,2324_P09_CR01417,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,1030.40,Domiciliary Short Term,2324_P09_CR01418,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,1334.00,Domiciliary Short Term,2324_P09_CR01419,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,1416.80,Domiciliary Personal Budget,2324_P09_CR01420,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,2318.40,Domiciliary Personal Budget,2324_P09_CR01421,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,2833.60,Domiciliary Personal Budget,2324_P09_CR01422,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,2842.80,Domiciliary Personal Budget,2324_P09_CR01423,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,3643.20,Domiciliary Personal Budget,2324_P09_CR01424,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Total Adults Social Care Health & Well Being,ACTUAL CARE SERVICES LTD.,Total Adult Social Care,4802.40,Domiciliary Personal Budget,2324_P09_CR01425,164623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ADVINIA HEALTH CARE (ASC),Total Adult Social Care,5760.64,Nursing - Long Term,2324_P09_CR01426,135623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ADVINIA HEALTH CARE (ASC),Total Adult Social Care,5760.64,Nursing - Long Term,2324_P09_CR01427,135623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ADVINIA HEALTH CARE (ASC),Total Adult Social Care,113692.86,Private Contractors,2324_P09_CR01428,135623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ADVINIA HEALTH CARE (ASC),Total Adult Social Care,117811.97,Private Contractors,2324_P09_CR01429,135623
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ALBION COURT CARE HOME,Total Adult Social Care,5269.28,Residential - Long Term,2324_P09_CR01430,139304
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ALBION COURT CARE HOME,Total Adult Social Care,5269.28,Residential - Long Term,2324_P09_CR01431,139304
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ALLENBROOK HOME (HALESOWEN) LIMITED (ASC),Total Adult Social Care,6413.04,Nursing - Long Term,2324_P09_CR01432,136108
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ALLENBROOK HOME (HALESOWEN) LIMITED (ASC),Total Adult Social Care,6413.04,Nursing - Long Term,2324_P09_CR01433,136108
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ALPHONSUS SERVICES LIMITED (ASC),Total Adult Social Care,3042.48,Residential - Long Term,2324_P09_CR01434,128961
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ALPHONSUS SERVICES LIMITED (ASC),Total Adult Social Care,3042.48,Residential - Long Term,2324_P09_CR01435,128961
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ALPHONSUS SERVICES LIMITED (ASC),Total Adult Social Care,6527.30,Residential - Short Term,2324_P09_CR01436,128961
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ALPHONSUS SERVICES LIMITED (ASC),Total Adult Social Care,6527.30,Residential - Short Term,2324_P09_CR01437,128961
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,Total Adults Social Care Health & Well Being,ALPHONSUS SERVICES LIMITED (ASC),Total Adult Social Care,20073.84,Residential - Long Term,2324_P09_CR01438,128961
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,15-Dec-2023,Total Adults Social Care Health & Well Being,ALPHONSUS SERVICES LIMITED (ASC),Total Adult Social Care,20073.84,Residential - Long Term,2324_P09_CR01439,128961
