Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085149,202304,24/07/2023,830.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085052,202304,24/07/2023,-612.39
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084979,202304,24/07/2023,834.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084720,202304,24/07/2023,814.72
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084511,202304,24/07/2023,744.70
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084814,202304,24/07/2023,547.52
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20080172,202304,28/06/2023,-680.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085052,202304,24/07/2023,-612.39
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085118,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084466,202304,24/07/2023,806.01
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084466,202304,24/07/2023,806.01
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084615,202304,24/07/2023,775.08
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085072,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085153,202304,24/07/2023,760.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20080172,202304,28/06/2023,-680.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084720,202304,24/07/2023,814.72
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084814,202304,24/07/2023,547.52
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084495,202304,24/07/2023,733.78
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085112,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084550,202304,24/07/2023,764.34
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085031,202304,24/07/2023,-680.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085052,202304,24/07/2023,-612.39
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084721,202304,24/07/2023,746.47
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084466,202304,24/07/2023,806.01
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085046,202304,24/07/2023,760.00
321017,Residential Care,407376,The Knowles,People,11301,MH Residential Care Placements,R5008,Other agencies,20084625,202304,24/07/2023,775.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084615,202304,24/07/2023,775.08
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085072,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085149,202304,24/07/2023,830.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084511,202304,24/07/2023,744.70
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084721,202304,24/07/2023,746.47
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20080172,202304,28/06/2023,-680.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084495,202304,24/07/2023,733.78
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084550,202304,24/07/2023,764.34
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085112,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085052,202304,24/07/2023,-612.39
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084721,202304,24/07/2023,746.47
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085046,202304,24/07/2023,760.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084572,202304,24/07/2023,741.46
321017,Residential Care,407376,The Knowles,People,11301,MH Residential Care Placements,R5008,Other agencies,20084625,202304,24/07/2023,775.98
321017,Residential Care,407376,The Knowles,People,11301,MH Residential Care Placements,R5008,Other agencies,20084625,202304,24/07/2023,775.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084615,202304,24/07/2023,775.08
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085153,202304,24/07/2023,760.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085153,202304,24/07/2023,542.86
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085040,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085040,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084979,202304,24/07/2023,834.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084519,202304,24/07/2023,731.02
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084495,202304,24/07/2023,733.78
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085043,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085043,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084550,202304,24/07/2023,764.34
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085112,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20080172,202304,28/06/2023,-680.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20080226,202304,06/07/2023,583.70
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085031,202304,24/07/2023,-680.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085052,202304,24/07/2023,-612.39
321017,Residential Care,407376,The Knowles,People,11301,MH Residential Care Placements,R5008,Other agencies,20084625,202304,24/07/2023,775.98
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085072,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084572,202304,24/07/2023,741.46
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20085040,202304,24/07/2023,770.00
321017,Residential Care,407376,The Knowles,People,11947,OP Residential Care Placements,R5008,Other agencies,20084979,202304,24/07/2023,834.00
381500,Vehicle Parts,426351,The Lodge Tyre Company Ltd,Place,11277,Fleet Services,R3009,Vehicle Parts,3703572,202304,30/06/2023,"25,055.10"
111000,Banquet & Catering,415653,The Manufacturing Technology Centre Operations Ltd,Place,10653,Strategic Transportation,R4100,Catering - Refreshments,3707267,202304,30/06/2023,"1,337.95"
291000,Events,415653,The Manufacturing Technology Centre Operations Ltd,Place,10653,Strategic Transportation,R4001,Equipment & Tools - Hire,3707267,202304,30/06/2023,"1,000.00"
321017,Residential Care,424426,The Meadowside Charity Newton Abbot & District,People,10257,LD Residential Care Placements,R5008,Other agencies,20084507,202304,24/07/2023,"1,729.24"
321017,Residential Care,424426,The Meadowside Charity Newton Abbot & District,People,10257,LD Residential Care Placements,R5008,Other agencies,20084507,202304,24/07/2023,"1,729.24"
321017,Residential Care,424426,The Meadowside Charity Newton Abbot & District,People,10257,LD Residential Care Placements,R5008,Other agencies,20084507,202304,24/07/2023,"1,729.24"
321017,Residential Care,424426,The Meadowside Charity Newton Abbot & District,People,10257,LD Residential Care Placements,R5008,Other agencies,20084507,202304,24/07/2023,"1,729.24"
261400,Temporary & Agency Staff,414318,The Oyster Partnership Ltd,Place,11569,Development Services,R1100,Agency Staff,3704867,202304,12/07/2023,"2,750.00"
261400,Temporary & Agency Staff,414318,The Oyster Partnership Ltd,Place,11569,Development Services,R1100,Agency Staff,3704868,202304,12/07/2023,"2,475.00"
261520,Training,405180,The Play Inspection Company Ltd,Place,11771,Streetpride Area 3,R1651,Training (Employer Costs),3693729,202304,26/05/2023,930.00
201700,Grants,414951,The Prince´s Trust,Place,11577,ERDF - Business support programme,R4701,External Funding (Grants) to external bodies,3700390,202304,30/06/2023,"9,349.32"
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084611,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084480,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085144,202304,24/07/2023,"1,183.00"
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084493,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084651,202304,24/07/2023,536.55
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084649,202304,24/07/2023,536.55
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084807,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085025,202304,24/07/2023,"1,184.28"
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084480,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085144,202304,24/07/2023,845.00
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084493,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084807,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084422,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085025,202304,24/07/2023,"1,184.28"
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084803,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085111,202304,24/07/2023,"1,183.00"
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084516,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085016,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085016,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084469,202304,24/07/2023,608.00
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084807,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084637,202304,24/07/2023,536.55
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084422,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085025,202304,24/07/2023,"1,184.28"
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084637,202304,24/07/2023,536.55
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085111,202304,24/07/2023,"1,183.00"
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085016,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084493,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084637,202304,24/07/2023,536.55
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084807,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084649,202304,24/07/2023,536.55
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085111,202304,24/07/2023,"1,183.00"
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20084480,202304,24/07/2023,621.81
321017,Residential Care,407383,The Salvation Army,People,11947,OP Residential Care Placements,R5008,Other agencies,20085144,202304,24/07/2023,"1,183.00"
